,FrameId,VesicleId,IntCh1,IntCh2,IntCh3,xCoord,yCoord,radius
0,0,0,428.79,208.4,,172,133,80
1,1,0,446.79,213.76,,175,145,84
2,2,0,430.71,206.81,,175,145,80
3,3,0,422.88,204.37,,181,151,86
4,4,0,413.3,198.93,,178,163,95
5,5,0,467.17,218.06,,175,175,84
6,6,0,474.49,221.76,,172,190,81
7,7,0,472.92,221.31,,181,196,79
8,8,0,484.88,224.83,,175,205,83
9,9,0,475.81,225.06,,178,214,82
10,10,0,490.17,225.52,,187,226,84
11,11,0,487.37,225.39,,184,235,86
12,12,0,508.94,241.22,,181,241,83
